scenario_id,gbc_single,gbc_sampled,nash_gap_single,nash_gap_sampled,blue_doctrinal_alignment,red_doctrinal_alignment_single,red_doctrinal_alignment_sampled,candidate_diversity,candidate_mef_spread,n_pareto_optimal,blue_wins_single,blue_wins_sampled,gbc_llm,nash_gap_llm,red_doctrinal_alignment_llm,blue_wins_llm
maritime-158,0.5152801192516575,0.49438249885173274,0.20143976149668497,0.24323500229653439,0.815,0.665,0.62,0.7339285714285715,0.2770257385341264,2,True,True,0.5519999999999999,0.1280000000000001,0.635,True
multi-domain-159,0.5232938550448988,0.5023962346449741,0.21746723308316773,0.25926247388301715,0.725,0.665,0.62,0.7339285714285715,0.2770257385341264,2,False,False,0.5537637357932413,0.1565274715864826,0.665,False
urban-160,0.49729942568496943,0.47321759557422527,0.1618251248855651,0.20998878510705365,1.0,0.91,0.77,0.7857142857142858,0.21845788349675543,2,True,True,0.525105994063876,0.10621198812775212,0.665,True
maritime-161,0.5210375850589852,0.4810573025773735,0.18992482988202974,0.26988539484525287,0.815,0.805,0.625,0.7964285714285716,0.30626675850260593,2,True,True,0.54875,0.13450000000000006,1.0,True
multi-domain-162,0.5106145036957701,0.4706342212141585,0.1690786671555995,0.24903923211882284,0.725,0.805,0.625,0.7964285714285716,0.30626675850260593,2,True,True,0.536076918636785,0.11815383727356998,0.665,True
urban-163,0.5481784483953945,0.4990082141373933,0.14130479174078348,0.239645260256786,1.0,0.91,0.545,0.7142857142857145,0.19668093703200493,3,True,True,0.5466654221328932,0.14433084426578624,0.8200000000000001,True
maritime-164,0.5500733326681414,0.48163154010787185,0.13185333466371718,0.2687369197842564,0.815,0.5800000000000001,0.665,0.7214285714285715,0.3157087669121485,2,True,True,0.5495,0.133,1.0,True
multi-domain-165,0.5231937979869578,0.4547520054266882,0.07809426530134989,0.2149778504218891,0.725,0.5800000000000001,0.665,0.7214285714285715,0.3157087669121485,2,True,False,0.5051204653188164,0.11424093063763285,0.62,True
urban-166,0.5187471376902999,0.48583713802028594,0.22693405171728553,0.2927540510573132,1.0,0.73,0.91,0.8333333333333333,0.3215137781555139,1,True,True,0.5596070817744713,0.14521416354894257,0.815,True
maritime-167,0.541476973341404,0.48420646865662625,0.14904605331719223,0.2635870626867476,0.815,0.805,0.76,0.6107142857142858,0.28187285432278464,2,True,True,0.54325,0.14549999999999996,1.0,True
multi-domain-168,0.5650582729865873,0.5077877683018096,0.19620865260755882,0.3107496619771142,0.725,0.805,0.76,0.6107142857142858,0.28187285432278464,2,False,False,0.5575812996451833,0.21116259929036674,0.805,False
urban-169,0.5573829817059326,0.4924879312763451,0.15572949463060515,0.28551959548978,1.0,0.545,0.77,0.8452380952380952,0.2595802017183499,1,True,True,0.5578738645106176,0.15474772902123535,0.86,True
maritime-170,0.5128244946017754,0.48720466266397705,0.20635101079644924,0.25759067467204577,0.815,0.62,0.805,0.6880952380952381,0.1751238647188233,1,True,True,0.5455,0.14100000000000001,0.9550000000000001,True
multi-domain-171,0.5250785599749908,0.49945872803719243,0.23085914154288023,0.28209880541847676,0.725,0.62,0.805,0.6880952380952381,0.1751238647188233,1,True,True,0.5560040653732153,0.16900813074643084,0.62,True
urban-172,0.4961927715931366,0.4961927715931366,0.27435709998012614,0.27435709998012614,1.0,0.77,0.77,0.7321428571428573,0.21748802098363498,2,True,True,0.5636856607915999,0.13937132158319976,0.815,True
maritime-173,0.5613838552640306,0.4824516717949613,0.10923228947193886,0.2670966564100774,0.815,0.665,0.5800000000000001,0.7071428571428573,0.3157287338762772,3,True,True,0.55575,0.12049999999999983,0.86,True
multi-domain-174,0.5960359569900281,0.5171037735209588,0.17853649292393392,0.33640085986207247,0.725,0.665,0.5800000000000001,0.7071428571428573,0.3157287338762772,3,False,False,0.5699021017259975,0.23080420345199504,0.665,False
urban-175,0.5612705362843946,0.47384123499781694,0.10491465351834384,0.27977325609149917,1.0,0.59,0.59,0.8035714285714286,0.3678214100111983,2,True,True,0.5428639315217832,0.14172786304356655,0.815,True
maritime-176,0.554389723394747,0.49077563751536346,0.12322055321050618,0.25044872496927306,0.815,0.625,0.5800000000000001,0.7333333333333334,0.25445634351753404,3,True,True,0.5495,0.133,0.85,True
multi-domain-177,0.5839825561035054,0.5203684702241218,0.18240621862802286,0.30963439038678997,0.725,0.625,0.5800000000000001,0.7333333333333334,0.25445634351753404,3,True,True,0.5628428327087583,0.22468566541751667,0.815,True
urban-178,0.4893924240671194,0.4893924240671194,0.31400102553111764,0.31400102553111764,1.0,0.91,0.91,0.7142857142857143,0.2575583276155319,1,True,True,0.5591964684163391,0.1743929368326782,0.86,True
maritime-179,0.5175412009983394,0.4910865839741327,0.1969175980033211,0.24982683205173473,0.815,0.76,0.76,0.6976190476190476,0.281753891330299,2,True,True,0.55075,0.13050000000000006,1.0,True
multi-domain-180,0.5070875861281796,0.4806329691039728,0.1760103682630012,0.22891960231141484,0.725,0.76,0.76,0.6976190476190476,0.281753891330299,2,False,False,0.5360463851298402,0.11809277025968035,0.805,False
urban-181,0.47842968152123716,0.4697824717908468,0.2799596198658114,0.29725403932659233,1.0,0.59,0.77,0.7440476190476192,0.16475355786152523,1,True,False,0.5452047457270714,0.14640949145414295,0.86,True
maritime-182,0.5358843533140593,0.4996610070106918,0.16023129337188147,0.23267798597861633,0.815,0.805,0.665,0.7946428571428574,0.21073760203719438,2,True,True,0.5595,0.11299999999999999,1.0,True
multi-domain-183,0.5348160871540455,0.498592740850678,0.15809476105185372,0.23054145365858858,0.725,0.805,0.665,0.7946428571428574,0.21073760203719438,2,True,True,0.5446817338399862,0.13836346767997232,0.665,True
urban-184,0.5739094855908512,0.514245249717268,0.16884238081111058,0.2881708525582769,1.0,0.59,0.545,0.7797619047619049,0.27722751846472415,4,True,True,0.5656653379982032,0.1853306759964064,0.86,True
maritime-185,0.48869479740638094,0.48869479740638094,0.254610405187238,0.254610405187238,0.815,0.44,0.44,0.7577380952380952,0.19923585637105734,3,True,True,0.5455,0.14100000000000001,1.0,True
multi-domain-186,0.4931909094122146,0.4931909094122146,0.2636026291989053,0.2636026291989053,0.725,0.44,0.44,0.7577380952380952,0.19923585637105734,3,False,False,0.5459961120058336,0.15799222401166713,0.665,False
urban-187,0.4977217956072499,0.4977217956072499,0.27968657733971947,0.27968657733971947,1.0,0.77,0.77,0.8214285714285715,0.2739828198982429,2,True,True,0.5447825421385548,0.18556508427710972,0.86,True
maritime-188,0.5412899990244175,0.4808191989174345,0.14942000195116467,0.27036160216513094,0.815,0.665,0.62,0.6732142857142857,0.2700478147842139,2,True,True,0.55575,0.12049999999999983,0.9550000000000001,True
multi-domain-189,0.5538795763971949,0.49340877629021185,0.17459915669671933,0.2955407569106854,0.725,0.665,0.62,0.6732142857142857,0.2700478147842139,2,True,True,0.5450895773727773,0.19217915474555447,0.665,True
